segment,dist_start_m,dist_end_m,length_m,center_frac,baseline_speed_kph,baseline_grade_pct,baseline_curvature_1_m,baseline_current_mA,baseline_power_w,baseline_energy_j,baseline_time_s,target_speed_kph,entry_speed_kph,speed_delta_kph,action,accel_demand_m_s2,segment_time_s,pred_current_mA,pred_avg_current_mA,pred_power_w,pred_peak_current_mA,pred_on_current_mA,throttle_duty,throttle_level,pulse_duration_s,coast_duration_s,coast_speed_drop_kph,pred_energy_j,cum_pred_energy_j,cum_pred_time_s,over_fuse_limit,fuse_limit_mA,current_penalty,fuse_over_duration_s,time_budget_sec
11,199.64157214949643,219.6057293644461,19.964157214949665,0.525,23.956988657939572,0.0,0.002928239669224426,0.0,0.0,0.0,3.0000000000000036,30.5,28.5,2.0,accelerate,0.22803212210698603,2.4363039313158916,14390.22395620483,14390.22395620483,349.52414967225917,19490.948,19490.948,0.6304578197925749,0.6304578197925749,0.8,0.9003170664263955,0.0,851.5470599363691,5665.9945781303895,32.865875086064705,False,20000.0,982.737468561141,0.0,60.0
12,219.6057293644461,239.56988657939573,19.964157214949637,0.5750000000000001,23.956988657939572,0.0,0.006429140373123367,0.0,0.0,0.0,2.999999999999999,29.0,30.5,-1.5,coast,-0.1724734482885466,2.4158307890359225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4158307890359225,1.5,0.0,5665.9945781303895,35.28170587510063,False,20000.0,0.0,0.0,60.0
13,239.56988657939573,259.5340437943454,19.964157214949665,0.6250000000000001,23.956988657939572,0.0,0.02156432673876996,0.0,0.0,0.0,3.0000000000000036,27.5,29.0,-1.5,coast,-0.16377730803870424,2.5441049902236745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5441049902236745,1.5,0.0,5665.9945781303895,37.8258108653243,False,20000.0,0.0,0.0,60.0
14,259.5340437943454,279.49820100929503,19.964157214949637,0.675,23.956988657939572,0.0,0.029294705393273696,0.0,0.0,0.0,2.999999999999999,26.0,27.5,-1.5,coast,-0.15508116778886125,2.6867650831334093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6867650831334093,1.5,0.0,5665.9945781303895,40.51257594845771,False,20000.0,0.0,0.0,60.0
15,279.49820100929503,299.46235822424467,19.964157214949637,0.7250000000000001,23.956988657939572,0.0,0.03098646516149846,0.0,0.0,0.0,2.999999999999999,24.5,26.0,-1.5,coast,-0.1463850275390189,2.846374890052225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.846374890052225,1.5,0.0,5665.9945781303895,43.358950838509934,False,20000.0,0.0,0.0,60.0
16,299.46235822424467,319.4265154391943,19.964157214949637,0.775,23.956988657939572,0.0,0.027542369009680157,0.0,0.0,0.0,2.999999999999999,23.0,24.5,-1.5,coast,-0.13768888728917605,3.0261459357397347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0261459357397347,1.5,0.0,5665.9945781303895,46.38509677424967,False,20000.0,0.0,0.0,60.0
17,319.4265154391943,339.39067265414394,19.964157214949637,0.8250000000000001,23.956988657939572,0.0,0.027797945308596778,0.0,0.0,0.0,2.999999999999999,21.5,23.0,-1.5,coast,-0.1289927470393334,3.230155774104211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.230155774104211,1.5,0.0,5665.9945781303895,49.61525254835388,False,20000.0,0.0,0.0,60.0
18,339.39067265414394,359.3548298690936,19.964157214949637,0.875,23.956988657939572,0.0,0.01388732787243683,0.0,0.0,0.0,2.999999999999999,20.0,21.5,-1.5,coast,-0.1202966067894907,3.463661010786443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.463661010786443,1.5,0.0,5665.9945781303895,53.078913559140325,False,20000.0,0.0,0.0,60.0
19,359.3548298690936,379.3189870840432,19.964157214949637,0.925,23.956988657939572,0.0,0.0016271152080972902,0.0,0.0,0.0,2.999999999999999,25.0,20.0,5.0,accelerate,0.43480701249213516,3.194265154391942,19490.948,19490.948,473.415635972,19490.948,19490.948,1.0,1.0,0.8,0.0,0.0,1512.21506952966,7178.209647660049,56.27317871353227,False,20000.0,1288.4780143357164,0.0,60.0
20,379.3189870840432,399.28314429899285,19.964157214949637,0.975,23.956988657939572,0.0,0.0007106882497674522,0.0,0.0,0.0,2.999999999999999,23.5,25.0,-1.5,coast,-0.14058760070579046,2.9637511741780904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9637511741780904,1.5,0.0,7178.209647660049,59.23692988771036,False,20000.0,0.0,0.0,60.0
